State,2014,Rank
,rate,
North Dakota,2.7,1
Nebraska,3.3,2
South Dakota,3.4,3
Utah,3.8,4
Vermont,3.9,5
Wyoming,4.1,6
Iowa,4.2,7
Minnesota,4.2,7
New Hampshire,4.3,9
Hawaii,4.4,10
Kansas,4.5,11
Oklahoma,4.5,11
Montana,4.7,13
Idaho,4.8,14
Colorado,5,15
Texas,5.1,16
Virginia,5.2,17
Wisconsin,5.4,18
Maine,5.6,19
Delaware,5.7,20
Massachusetts,5.7,20
Maryland,5.8,22
Ohio,5.8,22
Pennsylvania,5.9,24
Arkansas,6,25
Indiana,6,25
Missouri,6.1,27
Washington,6.1,27
Florida,6.3,29
New York,6.3,29
North Carolina,6.3,29
Louisiana,6.4,32
Kentucky,6.5,33
South Carolina,6.5,33
Connecticut,6.6,35
Tennessee,6.6,35
West Virginia,6.6,35
New Mexico,6.7,38
Alabama,6.8,39
Arizona,6.8,39
New Jersey,6.8,39
Oregon,6.8,39
Alaska,6.9,43
Georgia,7.1,44
Illinois,7.1,44
Michigan,7.2,46
California,7.5,47
Mississippi,7.5,47
Rhode Island,7.7,49
District of Columbia,7.8,50
Nevada,7.9,51
